username,name,profile_url
ovi_garudacyber,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/374193990_286756137433079_7086426022721467431_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=7P25P3WU8t4AX-1Ka1p&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAH-xu-90RqgMh7PboYmwjkwakXJ5bU-1Z7-KHc6FWLRw&oe=6558EAFE&_nc_sid=b41fef
ismaelnoel15,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/387748554_254538564246455_7181456029279176519_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=KQVtdNmhy_oAX_oND3Q&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBKShXmgTHG35ZiOj3_PVeuoifM5mMJ2Csgy7jCRswsEw&oe=6558EEC6&_nc_sid=6ff7c8
apollomays,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/387270731_922803809334629_3200753518195100883_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=nqE6c05NYZsAX_EF_Pc&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfA6bs14Rme1TtLMAsTAj9J4QRvsYNyn4I0BbBTgSn5E5w&oe=6559F091&_nc_sid=6ff7c8
mohammadcao7,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/387754984_701277834868904_3491266771888476808_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=5XFzVBgWFH8AX85tLu1&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAv8XzA6c1gSLtMDZGoL3nc7BvU4g6v1DKm8sd2LbEHlg&oe=655A2228&_nc_sid=6ff7c8
finoraf_,"
Rafino Boy
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/364196379_310257151376112_5853841781533691774_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=QMl4kjEBSVsAX-x5wuj&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfC3eX6AwuUS5lsCUWfB5_fIxWyRRrRq_ynb1mGNoyizkA&oe=655911F4&_nc_sid=6ff7c8
muhikamil_,"

",https://instagram.fcok10-4.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fcok10-4.fna.fbcdn.net&_nc_cat=1&_nc_ohc=UYNa28BABeoAX8DfozE&edm=APcnxpQBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCLT7vW4GjzsDtPZMcsKVLdZXBCZtx6PBA1kUgVsL-AGA&oe=65596F8F&_nc_sid=a1bb5f
writesmeright,"
Azizah ♡
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/133069269_493967284912547_2220751590711325118_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=BMPvUrSUEwcAX_Ecz8a&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAAscSxeQGq1EHLTSnRMwVImLueuZilYM7hDh8ha_nUVw&oe=6558E1C5&_nc_sid=6ff7c8
fthryncrnessy_,"

",https://instagram.fcok10-4.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fcok10-4.fna.fbcdn.net&_nc_cat=1&_nc_ohc=UYNa28BABeoAX8DfozE&edm=APcnxpQBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCLT7vW4GjzsDtPZMcsKVLdZXBCZtx6PBA1kUgVsL-AGA&oe=65596F8F&_nc_sid=a1bb5f
ilnha02,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/400814583_373796391754570_8315878424612159241_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=WdPyDWEIDYEAX_G9Pfp&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBotCbqbT2cZdwqJ3LmUUwXTsFRaMyMuqVVv5Sf848PdA&oe=6559BA5C&_nc_sid=6ff7c8
m_taufik_nawawi,"
Tfikzls
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/343299295_732155078695713_7062503275898525039_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=zlKPHG4AGPoAX8V91F4&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDdm8dV3PF4hqJy_q2LDzs2ToyicCYSy8ZQZhNbFWnneQ&oe=655A52A5&_nc_sid=6ff7c8
